id,PC1,PC2,mpa,lfm,ww.flam.sample,dw.flam.sample,spp,tti,fh,fd,year.month,prop.ignite.bins10_nodate,prop.ignite.bins5_nodate
2020_September_ADFA_1.2,NA,NA,8.35,63.18211703,0.19289693795326343,0.3053030620467365,ADFA,NA,NA,NA,2020_September,93,93
2020_September_ADFA_1.3,-0.47088147757406934,0.7132628448413662,-0.471,100.23465,0.23983072265625,0.23926927734375,ADFA,41,9,4,2020_September,78,75
2020_September_ADFA_1.3,1.483849663163794,0.8898688441091194,-0.744,82.28373702,0.23527213363705396,0.28592786636294604,ADFA,24,14,4,2020_September,88,84
2020_September_ADFA_1.3,1.4885704624099532,-0.871184533201049,-7.005,66.16725688,0.1851216557377049,0.2797783442622951,ADFA,26,9,10,2020_September,93,92
2020_September_ADFA_1.3,-1.0813611012769964,0.9978139679473256,-2.18,74.64550979,0.20212292673497,0.27077707326503,ADFA,47,4,6,2020_September,87,76
2020_September_ADFA_1.3,3.767106016427946,-0.4613237739193729,-4.401,73.25017325,0.20328224,0.27751776,ADFA,20,20.5,8,2020_September,87,76
2020_September_ADFA_1.3,2.1541009586708735,0.0596298575347995,-7.639,57.87159191,0.1836168245125348,0.3172831754874652,ADFA,23,10,7,2020_September,91,90
2020_September_ADFA_1.3,0.8396133863856923,2.7478278313688795,-5.79,74.72252059,0.19082364754098363,0.25537635245901635,ADFA,31,4,2,2020_September,87,76
2020_September_ADFA_1.3,0.8055685647058006,1.2844336505641507,-3.88,80.30418251,0.2111554618304513,0.2629445381695487,ADFA,34,7.5,4,2020_September,88,84
2020_September_ADFA_1.3,-0.1737595435145903,-0.7947673347225095,-5.032,79.96521739,0.22803378430614613,0.28516621569385386,ADFA,35,5,11,2020_September,87,97
2020_September_ADFA_1.3,0.7585744482564432,-0.7149044426985265,-10,55.91707458,0.17537174515235454,0.31362825484764545,ADFA,27,11,12,2020_September,91,90
2020_September_ADFA_1.3,NA,NA,0.744,82.28373702,0.22484468488990136,0.27325531511009865,ADFA,NA,7,NA,2020_September,88,84
2020_September_ADFA_1.4,-0.7550459487671081,-0.11431432079687626,-0.225,57.62514552,0.17771011816838994,0.30838988183161004,ADFA,41,8,12,2020_September,91,90
2020_September_ADFA_1.4,-0.6291750140463511,1.4242201750038737,-5.33,60.89506173,0.19726215231152883,0.32393784768847117,ADFA,40,6.5,2,2020_September,93,93
2020_September_ADFA_1.4,0.44067054343388345,-0.42008955588671537,-5.33,60.89506173,0.20679976980625353,0.33960023019374647,ADFA,42,12,4,2020_September,93,93
2020_September_ADFA_1.4,-1.788975383825512,0.7306023065537407,-5.751,62.62002743,0.18872260649514971,0.30137739350485027,ADFA,45,3.5,4,2020_September,93,93
2020_September_ADFA_1.4,-0.8459142968851553,-2.544410856794557,-1.087,94.73503097,0.2812837250397597,0.29691627496024037,ADFA,34,10.5,10,2020_September,95,100
2020_September_ADFA_1.4,1.8451557749315508,-2.6687055912519937,-2.932,72.47869318,0.2246486720197653,0.30995132798023467,ADFA,36,11,16,2020_September,87,76
2020_September_ADFA_1.4,-1.6598963399754472,-2.2596414179233526,-6.56,54.61741425,0.16174965870307162,0.29615034129692835,ADFA,51,7,12,2020_September,91,92
2020_September_ADFA_1.4,1.7413493601027716,-0.8058803879949882,-3.502,75.35528596,0.23733943467088364,0.31496056532911637,ADFA,35,14.5,8,2020_September,87,97
2020_September_ADFA_1.4,1.6518894090113356,-0.18598856174207268,-8.01,56.15942029,0.1866473317865429,0.3323526682134571,ADFA,24,14,10,2020_September,91,90
2020_September_ADFA_1.4,0.3200558558375146,-2.322250891806837,-8.591,56.20721132,0.1900234185536888,0.3380765814463112,ADFA,33,8,14,2020_September,91,90
2020_September_ADFA_1.4,-0.25772582238809927,-0.3941166389199793,-10,46.56709227,0.1759525641025641,0.37784743589743586,ADFA,43,9,6,2020_September,89,84
2020_September_ADFA_1.4,-0.33489106548754166,0.31210759085895484,-10,46.56709227,0.1759525641025641,0.37784743589743586,ADFA,31,6.25,3,2020_September,89,84
2020_September_ADFA_1.5,-2.73798918785712,1.4926193881083991,-0.136,81.95615514,0.24367562557924005,0.29732437442076,ADFA,60,3,1,2020_September,88,84
2020_September_ADFA_1.5,-0.9889920604565294,-0.6637953329287478,-5.45,63.67536646,0.1866976627348187,0.2932023372651813,ADFA,43,6,6,2020_September,93,93
2020_September_ADFA_1.5,1.0253840223585302,0.01029915725486945,-7.252,55.69994093,0.18749100910470412,0.3366089908952959,ADFA,27,11,5,2020_September,91,90
2020_September_ADFA_1.5,1.6708396581877047,-0.14594282474057585,-3.082,65.84311303,0.18028700186219743,0.2738129981378026,ADFA,29,10,12,2020_September,93,92
2020_September_ADFA_1.5,0.7075108537310304,-0.06160348806201699,-1.21,92.75584515,0.2202974746470471,0.23750252535295288,ADFA,37,11,7,2020_September,95,100
2020_September_ADFA_1.5,3.034199693302035,-0.7748003338184257,-9.207,46.14485981,0.14622262190247803,0.316877378097522,ADFA,22,15,9,2020_September,89,84
2020_September_ADFA_1.5,0.3827101004887902,0.9186728305860964,-4.49,66.2668227,0.19134726376913608,0.28875273623086395,ADFA,38,10,4,2020_September,93,92
2020_September_ADFA_1.5,1.7959678724887125,0.16810026394428748,-4.49,66.2668227,0.19820244589125469,0.29909755410874533,ADFA,31,18,5,2020_September,93,92
2020_September_ADFA_1.5,1.9394858933796209,0.5960513665157007,-3.35,66.73400673,0.21553049273020997,0.32296950726979,ADFA,33,10,8,2020_September,93,92
2020_September_ADFA_1.5,-3.109292545307954,-1.0326518928614972,-2.23,75.89498807,0.23735658073270016,0.31274341926729987,ADFA,59,5,5,2020_September,87,97
2020_September_ADFA_1.5,1.398973555767487,-1.8060737616899667,-6.353,54.27509294,0.17094313253012045,0.31495686746987955,ADFA,24,9.5,13,2020_September,91,92
2020_September_ADFA_1.5,0.8278169830092055,-2.504869241419683,-10,46.40971489,0.15110685178507027,0.32559314821492974,ADFA,25,15,10,2020_September,89,84
2020_September_ADFA_1.6,-2.318930055452046,0.4082217430145183,-0.316,107.1710008,0.27629364777481935,0.25780635222518067,ADFA,56,4.5,3,2020_September,78,80
2020_September_ADFA_1.6,0.68920095287122,-1.8735468697006656,-2.49,68.7279718,0.20753465628560577,0.3019653437143942,ADFA,32,12,10,2020_September,93,92
2020_September_ADFA_1.6,-1.9095768413426897,1.275887268115227,-5.741,63.30498177,0.20529880952380952,0.32430119047619044,ADFA,49,1.5,1,2020_September,93,93
2020_September_ADFA_1.6,-1.159686711393083,-1.3686957392052992,-3.996,73.03595206,0.2266598691804541,0.3103401308195459,ADFA,48,10.5,10,2020_September,87,76
2020_September_ADFA_1.6,0.934370298199553,-2.912568766664706,-7.751,53.0127815,0.15802032617342882,0.2980796738265712,ADFA,32,10.5,16,2020_September,91,92
2020_September_ADFA_1.6,-1.7443361998033742,-2.022544806782712,-6.912,55.6206089,0.17609668924003008,0.31660331075996995,ADFA,51,15,11,2020_September,91,90
2020_September_ADFA_1.6,0.567951551255593,-2.466991351972795,-6.912,55.6206089,0.19689804364183588,0.35400195635816406,ADFA,39,13,10,2020_September,91,90
2020_September_ADFA_1.6,1.161152574161261,-2.497711245423502,-4.884,69.43425877,0.20129404853918692,0.2899059514608131,ADFA,19,11.5,17,2020_September,93,92
2020_September_ADFA_1.6,0.6953278254043812,-1.1577181222421489,-1.091,52.13960546,0.1855769000598443,0.35592309994015564,ADFA,32,15,7,2020_September,91,92
2020_September_ADFA_1.6,-3.136078290311197,-0.28214762139654426,-2.999,78.5488959,0.2318427561837456,0.2951572438162544,ADFA,65,1,4,2020_September,87,97
2020_September_ADFA_1.6,-3.2005542699423337,-0.587005093819914,-10,47.25751472,0.17255734427609426,0.3651426557239057,ADFA,54,2,3,2020_September,89,84
2020_September_ADFA_2.1,-5.14516120577521,0.641288555651346,-0.319,94.82758621,0.25752654867256636,0.27157345132743366,ADFA,72,2.5,2,2020_September,95,100
2020_September_ADFA_2.1,-3.4393123584934773,-1.8752102023719583,-7.86,55.92783505,0.19321966942148755,0.3454803305785124,ADFA,55,5.5,7,2020_September,91,90
2020_September_ADFA_2.1,-0.786248910049837,0.2975788402245668,-4.68,68.22268326,0.1966916752312435,0.28830832476875645,ADFA,42,7,5,2020_September,93,92
2020_September_ADFA_2.1,0.9340459631080696,-3.223553216349466,-1.13,91.26827341,0.24889403015905803,0.2727059698409419,ADFA,31,6.5,20,2020_September,95,100
2020_September_ADFA_2.1,-1.5019504720494046,-0.0984735925106916,-5.068,67.5059952,0.2305599856836077,0.34154001431639236,ADFA,41,5,5,2020_September,93,92
2020_September_ADFA_2.1,-1.7101382582097868,-3.3258281574336785,-9.016,38.19520174,0.1517358453343855,0.39726415466561454,ADFA,41,16,6,2020_September,100,100
2020_September_ADFA_2.1,0.3743480855311518,-0.5656140432132147,-6.792,56.727629,0.1882142112940196,0.3317857887059804,ADFA,44,13,7,2020_September,91,90
2020_September_ADFA_2.1,-4.138472015255135,-1.9713933752879005,-3.65,78.26537664,0.21043118821477036,0.26886881178522964,ADFA,56,4,3,2020_September,87,97
2020_September_ADFA_2.1,-0.8264606586855741,-1.0077931252448962,-10,42.71566328,0.16404965303140978,0.38405034696859025,ADFA,41,8.5,7,2020_September,89,100
2020_September_ADFA_2.1,-2.8076590124346543,-0.5093004365111302,-9.027,52.91454443,0.1895260917838638,0.35817390821613615,ADFA,47,1.75,1,2020_September,91,92
2020_September_ADFA_2.2,-1.7744386869127124,0.6388401577420412,-0.256,96.14890886,0.2708752617801047,0.2817247382198953,ADFA,57,7.5,7,2020_September,95,86
2020_September_ADFA_2.2,-1.1941182132238393,-1.613577735428734,-0.873,75.7719715,0.23851716216216215,0.31478283783783784,ADFA,39,12.5,9,2020_September,87,97
2020_September_ADFA_2.2,0.30349508866515557,0.4502244643158596,-6.567,62.05663189,0.18507092146404264,0.29822907853595737,ADFA,40,15,4,2020_September,93,93
2020_September_ADFA_2.2,0.8018153707314405,0.633794126975731,-3.488,65.15629481,0.18561833651675635,0.2848816634832436,ADFA,25,6,4,2020_September,93,92
2020_September_ADFA_2.2,-0.22837172060569852,2.4021901910369463,-3.167,78.51208459,0.22593236725195692,0.2877676327480431,ADFA,45,6.5,1,2020_September,87,97
2020_September_ADFA_2.2,0.378903469918063,-4.862244944816115,-8.755,50.0950209,0.18333183084325144,0.36596816915674857,ADFA,31,13,21,2020_September,91,92
2020_September_ADFA_2.2,-0.2100606536781288,-1.779248382043901,-4.973,68.28163123,0.21829784589892295,0.31970215410107705,ADFA,37,5,15,2020_September,93,92
2020_September_ADFA_2.2,1.9954039365592755,-2.0110272397545463,-7.46,59.87361769,0.19522994071146244,0.32607005928853755,ADFA,23,11,17,2020_September,91,90
2020_September_ADFA_2.2,2.2863183407773593,-1.0915069881759465,-6.05,68.8067648,0.20225443413729133,0.29394556586270865,ADFA,26,18.25,10,2020_September,93,92
2020_September_ADFA_2.2,-2.060109023732681,1.1647892891909923,-2.177,76.02059581,0.2329153990806519,0.3063846009193481,ADFA,60,5.75,5,2020_September,87,97
2020_September_ADFA_2.3,-3.079552243839188,1.1654913178552806,-0.746,64.3441166,0.1889478693489076,0.29365213065109236,ADFA,57,4,3,2020_September,93,93
2020_September_ADFA_2.3,-1.4996514250563646,-0.20594746804063657,-7.326,56.87061184,0.15251719948849107,0.26818280051150895,ADFA,42,6.5,3,2020_September,91,90
2020_September_ADFA_2.3,-0.6556519005673956,-0.29865792486540527,-3.298,69.72434561,0.1852339293025795,0.2656660706974205,ADFA,44,7,10,2020_September,93,92
2020_September_ADFA_2.3,-2.09774817229962,-1.566267228334166,-2.087,87.03380969,0.2509564107342527,0.2883435892657473,ADFA,54,9,15,2020_September,88,92
2020_September_ADFA_2.3,-3.8413422770027257,-0.9134053946139288,-2.371,95.2844695,0.246354094488189,0.258545905511811,ADFA,65,10,7,2020_September,95,86
2020_September_ADFA_2.3,0.5425962072844943,-1.0945414080350917,-10,41.47492625,0.15434924937447875,0.3721507506255212,ADFA,32,11.25,8,2020_September,89,100
2020_September_ADFA_2.3,NA,NA,0.106,95.64,0.23880668574933553,0.2496933142506645,ADFA,NA,6,NA,2020_September,95,86
2020_September_ADFA_2.3,NA,NA,5.259,15.756431942825202,0.07782520733852727,0.3836747926614727,ADFA,NA,NA,NA,2020_September,50,50
2020_September_ADFA_2.4,-2.0903911070217043,-1.0307381314421826,-0.116,107.9264214,0.24037698246742809,0.22272301753257195,ADFA,51,8,13,2020_September,78,80
2020_September_ADFA_2.4,2.271596223108455,2.335932970846743,-3.444,79.38973648,0.23636836245554357,0.2977316375444565,ADFA,35,9,8,2020_September,87,97
2020_September_ADFA_2.4,2.123990044252911,-1.611296575200598,-6.166,62.38394729,0.17456938399114724,0.2798306160088528,ADFA,21,16,9,2020_September,93,93
2020_September_ADFA_2.4,-0.05572071802180856,-1.115327704869896,-1.059,91.22048553,0.27582653913043476,0.3023734608695653,ADFA,42,14,7,2020_September,95,100
2020_September_ADFA_2.4,-0.5175587304356668,-1.4686924240452006,-7.946,59.27409262,0.20405066792393525,0.3442493320760648,ADFA,35,8,13,2020_September,91,90
2020_September_ADFA_2.4,-0.6872775790583731,-2.6309495395621574,-4.019,79.91498406,0.24052451269935027,0.3009754873006497,ADFA,49,7,18,2020_September,87,97
2020_September_ADFA_2.4,2.2309110384156914,-4.11335108215702,-10,43.14613527,0.12810061168529846,0.29689938831470153,ADFA,20,8.5,25,2020_September,89,100
2020_September_ADFA_2.4,0.24718989001607067,-1.1639603219437726,-10,52.46081936,0.1891827592425608,0.3606172407574392,ADFA,47,13,13,2020_September,91,92
2020_September_ADFA_2.4,NA,NA,0.116,107.9264214,0.2772821939842368,0.2569178060157632,ADFA,NA,NA,NA,2020_September,78,80
2020_September_ADFA_2.4,NA,NA,1.957,72.67645003,0.22727640631323348,0.31272359368676655,ADFA,NA,NA,NA,2020_September,87,76
2020_September_ADFA_2.4,NA,NA,7.946,59.27409262,0.15165173660223163,0.25584826339776834,ADFA,NA,NA,NA,2020_September,91,90
2020_September_ADFA_2.4,NA,NA,4.942,73.64932052,0.22457510975376976,0.3049248902462302,ADFA,NA,NA,NA,2020_September,87,76
2020_September_ADFA_2.5,1.0565168756802843,-0.2528336420185379,-0.151,95.22116904,0.23714914019826025,0.2490508598017398,ADFA,34,10.5,11,2020_September,95,86
2020_September_ADFA_2.5,-3.3693475218501865,0.2739875298149598,-2.04,80.39358601,0.2398523636363637,0.2983476363636363,ADFA,61,5.5,3,2020_September,88,84
2020_September_ADFA_2.5,0.5031250899549068,0.01835826833287429,-7.76,47.60170006,0.14722171945701357,0.30927828054298645,ADFA,33,14.5,5,2020_September,89,84
2020_September_ADFA_2.5,1.5422371512180268,-0.7025497440851463,-3.549,70.07993909,0.22097768576544313,0.31532231423455687,ADFA,32,13,16,2020_September,87,76
2020_September_ADFA_2.5,0.2699832151184791,1.988381456620571,-1.16,86.8058012,0.23917322476803643,0.2755267752319636,ADFA,39,4,4,2020_September,88,92
2020_September_ADFA_2.5,-0.5189564167119404,-0.453537166604961,-3.05,75.8322237,0.22702370314274897,0.29937629685725103,ADFA,41,10.5,11,2020_September,87,97
2020_September_ADFA_2.5,0.6779669445651184,1.3253836491017363,-4.878,63.11576355,0.16847300868252174,0.26692699131747827,ADFA,44,18,2,2020_September,93,93
2020_September_ADFA_2.5,-0.3552773255963314,-0.08113382779949274,-6.56,54.61741425,0.16174965870307162,0.29615034129692835,ADFA,43,13,7,2020_September,91,92
2020_September_ADFA_2.5,2.8933753470945485,-0.7496658030224673,-9.99,44.14685525,0.15264150313152405,0.345758496868476,ADFA,25,16.5,12,2020_September,89,100
2020_September_ADFA_2.5,1.3943646365575928,-0.6898957022800696,-8.821,52.28346457,0.17097828335056875,0.32702171664943125,ADFA,25,12,8,2020_September,91,92
2020_September_ADFA_2.6,3.008686862106501,2.439675768539914,-0.089,93.51620948,0.26525451030927844,0.2836454896907216,ADFA,26,11.5,6,2020_September,95,100
2020_September_ADFA_2.6,-0.06959634326089162,0.8969087495576066,-2.09,82.73785628,0.23263220562390163,0.2811677943760984,ADFA,43,5,12,2020_September,88,84
2020_September_ADFA_2.6,0.9949998640808776,0.05113041851361259,-6.42,64.19871795,0.1854426898301776,0.2888573101698224,ADFA,37,12,9,2020_September,93,93
2020_September_ADFA_2.6,-0.6881870630561686,2.4851646320017764,-3.748,82.05047319,0.20908055796222488,0.2548194420377751,ADFA,39,7.5,2,2020_September,88,84
2020_September_ADFA_2.6,-4.092931755709548,0.41988668063132034,-2.648,82.51346499,0.2401077710013771,0.2909922289986229,ADFA,67,5,2,2020_September,88,84
2020_September_ADFA_2.6,-0.8528904007231455,1.2504379639466996,-4.28,75.74183976,0.2280333896158717,0.30106661038412835,ADFA,44,10,1,2020_September,87,97
2020_September_ADFA_2.6,-2.619596422814493,2.1056037409706065,-0.895,94.52848407,0.24117026803441433,0.2551297319655857,ADFA,64,3,4,2020_September,95,100
2020_September_ADFA_2.6,-1.650670872075874,0.8942682210430707,-5.779,76.77725118,0.21802680965147453,0.2839731903485255,ADFA,46,6.75,2,2020_September,87,97
2020_September_ADFA_2.6,1.1975054009933763,0.27004598154619724,-6.305,67.24033816,0.19672704459288676,0.29257295540711326,ADFA,29,16,3,2020_September,93,92
2020_September_ADFA_2.6,1.2744981409771363,-1.4380199602858934,-10,42.4091442,0.14571251286272896,0.34358748713727105,ADFA,31,18,8,2020_September,89,100
2020_September_ADFA_2.6,NA,NA,4.28,75.74183976,0.2341533558463487,0.30914664415365134,ADFA,NA,NA,NA,2020_September,87,97
2020_September_CEME_1.1,-1.8359217230661096,0.7973546163994792,-0.208,101.0507881,0.2770906794425087,0.2742093205574913,CEME,56,10.25,6,2020_September,62,57
2020_September_CEME_1.1,-2.244926886643159,0.6672330068377748,-1.644,93.56357928,0.24748742903487425,0.26451257096512576,CEME,62,4,7,2020_September,70,60
2020_September_CEME_1.1,-3.1012496626349053,-1.03974180247491,-2.989,85.40225701,0.2203664637738072,0.2580335362261928,CEME,59,4,7,2020_September,53,67
2020_September_CEME_1.1,-2.0821858468543084,-0.17612100962055044,-3.88,80.17742429,0.22338573853989813,0.2786142614601019,CEME,53,10.25,2,2020_September,53,41
2020_September_CEME_1.1,-4.221485416843447,0.09039616805708314,-1.184,99.5363766,0.22861756925826632,0.22968243074173367,CEME,69,4,2,2020_September,70,80
2020_September_CEME_1.1,-0.7491354213236566,-0.9122806600299672,-5.007,75.63218391,0.25557787958115186,0.33792212041884817,CEME,47,10.25,5,2020_September,85,89
2020_September_CEME_1.1,-3.148242890322999,-0.05094710317214487,-6.31,64.82900943,0.2087299767483455,0.3219700232516544,CEME,60,3,3,2020_September,88,90
2020_September_CEME_1.1,-1.8933528623506748,0.063980557885815,-7.758,73.82212144,0.23485867517031456,0.3181413248296855,CEME,50,6.75,2,2020_September,85,79
2020_September_CEME_1.1,0.2674552559132456,-1.1049297272161418,-10,40.56706652,0.16074786656322726,0.3962521334367728,CEME,38,18.5,5,2020_September,94,100
2020_September_CEME_1.1,0.5067725974935541,-0.2320515515384871,-10,43.19974755,0.1381972014103129,0.3199027985896871,CEME,40,12.5,5,2020_September,94,100
2020_September_CEME_1.2,-0.8880042646357074,0.27092847432912576,-1.88,71.48362235,0.1958379775280899,0.2739620224719101,CEME,50,13,4,2020_September,85,79
2020_September_CEME_1.2,0.8011680142780404,0.5260178339254045,-1.089,81.51171043,0.2447887976539589,0.30031120234604114,CEME,46,15,7,2020_September,53,41
2020_September_CEME_1.2,-2.939565726790013,0.34543792522875366,-6.085,64.95028409,0.1864438105489774,0.28705618945102257,CEME,58,1,1,2020_September,88,90
2020_September_CEME_1.2,-1.92311076747012,-1.0889762852071805,-0.394,105.897772,0.26590451941438575,0.25109548058561426,CEME,57,10.25,6,2020_September,62,67
2020_September_CEME_1.2,-0.13496772698710136,0.35957920623806927,-5.178,68.33282536,0.2240376244794496,0.32786237552055036,CEME,42,12,5,2020_September,88,86
2020_September_CEME_1.2,1.015894492611332,-2.8880653991349723,-7.034,125.9367872,0.2858338621286415,0.22696613787135855,CEME,26,13.25,14,2020_September,80,67
2020_September_CEME_1.2,-1.6349004082848746,0.07995386197656884,-8.1,52.035033489999996,0.17355845476109788,0.3335415452389021,CEME,44,3,3,2020_September,71,73
2020_September_CEME_1.2,-1.6570495216477186,-3.4834450798252283,-9.395,44.84884646,0.16159336811753394,0.3603066318824661,CEME,46,11,10,2020_September,94,100
2020_September_CEME_1.2,NA,NA,2.939,94.62780899,0.22574210716218657,0.23855789283781345,CEME,NA,NA,NA,2020_September,70,60
2020_September_CEME_1.2,NA,NA,6.085,64.95028409,0.1789624327233585,0.2755375672766415,CEME,NA,NA,NA,2020_September,88,90
2020_September_CEME_1.2,NA,NA,0.394,105.897772,0.2368967536600891,0.22370324633991087,CEME,NA,NA,NA,2020_September,62,67
2020_September_CEME_1.3,-2.19411317195223,0.7337309465381116,-0.597,79.06908665,0.22435476540787963,0.28374523459212037,CEME,63,10.25,6,2020_September,85,89
2020_September_CEME_1.3,-1.851230652936402,0.24288863479638664,-2.113,112.830033,0.26088263229308006,0.23121736770691995,CEME,47,7,1,2020_September,81,89
2020_September_CEME_1.3,-1.5244114515389686,0.9284623445880408,-1.02,125.4435309,0.2915692898272553,0.23243071017274472,CEME,61,5,3,2020_September,80,67
2020_September_CEME_1.3,-1.197236265501643,0.6359634998063624,-5.177,73.03250067,0.21964725240608507,0.3007527475939149,CEME,44,3.5,2,2020_September,85,79
2020_September_CEME_1.3,-1.6819703003039896,1.556164179205997,-5.99,63.26905418,0.1929820022497188,0.3050179977502812,CEME,48,3,2,2020_September,88,90
2020_September_CEME_1.3,-2.318563043754957,1.1378159670497334,-5.99,63.26905418,0.20406490438695163,0.32253509561304833,CEME,66,3,3,2020_September,88,90
2020_September_CEME_1.3,1.3180148373289788,-2.470900273822214,-7.919,51.918286,0.19278196129878655,0.3713180387012135,CEME,27,17,8,2020_September,71,73
2020_September_CEME_1.3,1.1864715108549455,-0.9434698408764116,-8.38,51.17647059,0.15697237354085605,0.306727626459144,CEME,34,14,6,2020_September,71,73
2020_September_CEME_1.3,NA,NA,3.005,82.28843862,0.2220980776775206,0.2699019223224794,CEME,NA,NA,NA,2020_September,53,41
2020_September_CEME_1.3,NA,NA,3.005,82.28843862,0.3461931214855499,0.4207068785144501,CEME,NA,NA,NA,2020_September,53,41
2020_September_CEME_1.3,NA,NA,4.233,71.54600063,0.21508092517508293,0.3006190748249171,CEME,NA,NA,NA,2020_September,85,79
2020_September_CEME_1.3,NA,NA,4.233,71.54600063,0.2105766126059712,0.2943233873940288,CEME,NA,NA,NA,2020_September,85,79
2020_September_CEME_1.3,NA,NA,5.177,73.03250067,0.2411308134119839,0.33016918658801614,CEME,NA,NA,NA,2020_September,85,79
2020_September_CEME_1.3,NA,NA,6.713,56.29122273,0.16989162473624408,0.3018083752637559,CEME,NA,NA,NA,2020_September,71,69
2020_September_CEME_1.3,NA,NA,6.713,56.29122273,0.17154840123356596,0.30475159876643404,CEME,NA,NA,NA,2020_September,71,69
2020_September_CEME_1.4,-0.18806129684268263,-0.9848115401889658,-0.192,106.6751162,0.26442303761242847,0.2478769623875715,CEME,41,10.25,6,2020_September,62,67
2020_September_CEME_1.4,0.8539287471377704,-1.2451722176505085,-1.39,99.32743363,0.24561843367075128,0.24728156632924875,CEME,38,11,15,2020_September,70,80
2020_September_CEME_1.4,-0.04612633791317058,-1.459057762555489,-3.17,77.79329609,0.24472120974076983,0.3145787902592302,CEME,51,16,8,2020_September,85,89
2020_September_CEME_1.4,4.520357151531367,0.38167007297477235,-3.961,76.08160394,0.1977637035557331,0.25993629644426686,CEME,8,10.25,15,2020_September,85,89
2020_September_CEME_1.4,-1.6368121713954311,2.0012026224266704,-1.907,97.6366322,0.23001614349775787,0.23558385650224217,CEME,55,2,1,2020_September,70,80
2020_September_CEME_1.4,-1.6848768983207976,-0.3845735002586864,-4.841,71.73841604,0.21913543819364703,0.3054645618063529,CEME,53,9.25,4,2020_September,85,79
2020_September_CEME_1.4,1.554047471389393,-0.03262210295759031,-6.04,60.43385273,0.1773457246238812,0.2934542753761188,CEME,28,3,11,2020_September,88,90
2020_September_CEME_1.4,-1.068093873261918,0.5002539264007334,-8.848,47.87928222,0.1445969111969112,0.3020030888030888,CEME,43,7,4,2020_September,94,89
2020_September_CEME_1.4,-1.0180082719709207,-4.68765786916377,-10,41.97389512,0.16006229032258062,0.38133770967741937,CEME,40,17,15,2020_September,94,100
2020_September_CEME_1.4,0.3789955511789889,-0.9528490118567028,-9.11,48.82001706,0.17881862820022926,0.3662813717997708,CEME,39,15.5,5,2020_September,94,89
2020_September_CEME_1.5,-3.4635983145715636,2.0992893714750487,-0.145,118.0670754,0.2971343145361336,0.25166568546386636,CEME,86,10.25,6,2020_September,81,71
2020_September_CEME_1.5,-0.01888686847339989,1.0788582199585663,-4.048,75.43010753,0.17757860864235364,0.2354213913576463,CEME,35,6,4,2020_September,85,89
2020_September_CEME_1.5,-2.41764657249039,-1.7979976572166054,-4.822,66.4791901,0.19271391891891887,0.2898860810810811,CEME,47,9,3,2020_September,88,86
2020_September_CEME_1.5,-1.874326407712128,1.1827053787602697,-2.89,99.53033268,0.2746020988622989,0.2758979011377011,CEME,48,3.5,2,2020_September,70,80
2020_September_CEME_1.5,-0.5860010019209911,0.20566390607190893,-6.49,61.51724138,0.193596754910333,0.31470324508966696,CEME,39,11.5,3,2020_September,88,90
2020_September_CEME_1.5,-2.634218239282778,-0.22885129209253993,-7.822,55.79728692,0.1783180548710367,0.3195819451289633,CEME,49,5,3,2020_September,71,69
2020_September_CEME_1.5,1.1131768259022286,-1.4890173569731395,-7.118,55.38030144,0.14484818407399058,0.2615518159260094,CEME,26,6,16,2020_September,71,69
2020_September_CEME_1.5,1.17717358598779,-0.4918505401252,-10,44.4506884,0.17180132269986387,0.38649867730013615,CEME,33,12,11,2020_September,94,100
2020_September_CEME_1.5,NA,NA,1.01,94.01419315,0.23516366094147584,0.25013633905852417,CEME,NA,NA,NA,2020_September,70,60
2020_September_CEME_1.5,NA,NA,4.048,75.43010753,0.17921250383083054,0.2375874961691695,CEME,NA,NA,NA,2020_September,85,89
2020_September_CEME_1.5,NA,NA,2.098,103.0204082,0.24037370325693608,0.23332629674306393,CEME,NA,NA,NA,2020_September,62,57
2020_September_CEME_1.5,NA,NA,7.118,55.38030144,0.18736882472366345,0.3383311752763365,CEME,NA,NA,NA,2020_September,71,69
2020_September_CEME_1.6,-1.9324323023168004,-1.0478225485281796,-0.491,98.7012987,0.2290431372549019,0.2320568627450981,CEME,48,10.25,6,2020_September,70,80
2020_September_CEME_1.6,-0.31138737995567484,-2.354176298710972,-3.628,69.83870968,0.22653342830009493,0.324366571699905,CEME,34,11.5,12,2020_September,88,86
2020_September_CEME_1.6,-2.867803335966032,0.49051594340453103,-0.909,100.0726216,0.27760072595281315,0.2773992740471869,CEME,74,10.25,6,2020_September,62,57
2020_September_CEME_1.6,1.7178031550036232,0.7353010820790205,-5.34,64.33591005,0.18764128714988235,0.29165871285011763,CEME,35,10.25,9,2020_September,88,90
2020_September_CEME_1.6,0.7463343977927707,-2.570806161689172,-5.69,70.38585209,0.2198914323457256,0.3124085676542744,CEME,30,9,16,2020_September,85,79
2020_September_CEME_1.6,1.3290514552999289,-2.8688433174658345,-10,29.66396292,0.13252975871313671,0.4467702412868633,CEME,24,12.5,15,2020_September,67,67
2020_September_CEME_1.6,-0.4716044865260791,-1.2601641550866212,-7.922,46.89092762,0.17295489243580847,0.3688451075641915,CEME,35,12.5,4,2020_September,94,89
2020_September_CEME_1.6,-0.33844907044049033,-0.1144466708663437,-8.667,52.41502683,0.1815430751173709,0.34635692488262915,CEME,45,11.5,4,2020_September,71,73
