id,PC1,PC2,mpa,lfm,ww.flam.sample,dw.flam.sample,spp,tti,fh,fd,gd,gti,pfg,year.month,prop.ignite.bins10_nodate,prop.ignite.bins5_nodate
"2020_January_EPI_CEME_(140,150]_6",-0.9661437312511514,-3.722861424102472,-2.36,143.8328236,0.2778348662207358,0.1931651337792642,CEME,39,12.5,18,187,15,154,2020_January,64,100
"2020_January_EPI_CEME_(140,150]_6",NA,NA,-3.34,148.1025641,0.3312748015873016,0.2237251984126984,CEME,NA,NA,NA,100,NA,NA,2020_January,64,33
"2020_January_EPI_CEME_(150,160]_1",NA,NA,-3.42,150.5224898,0.2703754080522307,0.1796245919477693,CEME,NA,NA,NA,110,NA,NA,2020_January,75,0
"2020_January_EPI_CEME_(150,160]_5",-1.7230012967446182,0.03110900110279907,-3.55,158.8868576,0.335070767299545,0.21092923270045508,CEME,55,7.5,8,134,29,97,2020_January,75,100
"2020_January_EPI_CEME_(160,170]_3",0.2689868535337885,0.09218743568910256,-0.5,169.1558442,0.3469143546441496,0.20508564535585044,CEME,42,10.5,6,106,19,80,2020_January,100,100
"2020_January_EPI_CEME_(180,190]_2",NA,NA,-6.2,183.5914154,0.396805938697318,0.216194061302682,CEME,NA,NA,NA,110,NA,NA,2020_January,44,40
"2020_January_EPI_CEME_(180,190]_3",-0.5033835837627291,0.9762814015290772,-2.51,185.7897264,0.3334973962707879,0.17950260372921217,CEME,48,17,4,124,39,81,2020_January,44,50
"2020_January_EPI_CEME_(180,190]_4",NA,NA,-0.312,182.2440853,0.30797178423236515,0.16902821576763483,CEME,NA,NA,NA,86,NA,NA,2020_January,44,40
"2020_January_EPI_CEME_(180,190]_4",NA,NA,-2.08,185.3365919,0.3351348489567113,0.18086515104328868,CEME,NA,NA,NA,112,NA,NA,2020_January,44,50
"2020_January_EPI_CEME_(180,190]_6",NA,NA,-1.433,188.4696905,0.3482318883174137,0.18476811168258633,CEME,NA,NA,NA,125,NA,NA,2020_January,44,50
"2020_January_EPI_CEME_(200,210]_1",-0.0715017136069641,1.9335755529813312,-1.72,200.4859611,0.3662959568733154,0.18270404312668465,CEME,43,5,6,90,25,59,2020_January,67,100
"2020_January_EPI_CEME_(200,210]_2",-0.31330223883447944,2.6164293088799853,-2.39,172.0355868849026,0.34293985385047776,0.16406014614952222,CEME,41,2,1,82,21,60,2020_January,67,50
"2020_January_EPI_CEME_(210,220]_6",NA,NA,-0.61,215.0671697624132,0.4055739323623797,0.1854260676376203,CEME,NA,NA,NA,106,NA,NA,2020_January,0,0
"2020_January_EPI_CEME_(230,240]_1",-0.4240528408477471,1.979986637206151,-0.52,191.03589392268287,0.40922912491649965,0.17477087508350034,CEME,50,10.5,6,100,39,58,2020_January,100,100
"2020_January_EPI_CEME_(230,240]_5",-2.523312667801231,1.5018230661868808,-1.53,184.06301844321175,0.4092032229185318,0.1767967770814682,CEME,59,5,3,130,39,88,2020_January,100,100
"2020_January_EPI_CEME_(240,250]_1",0.4789839477468036,2.199450098710221,-2.26,181.4530966559304,0.34792106291520125,0.14207893708479874,CEME,47,11.5,4,74,23,47,2020_January,100,100
"2020_January_EPI_CEME_(240,250]_2",-0.3550916343005593,1.5441786892704927,-1.19,202.97033771676993,0.3591726958162944,0.14382730418370557,CEME,47,8,4,95,23,68,2020_January,100,100
"2020_January_EPI_CEME_(250,260]_4",NA,NA,-1.783,165.65447025449296,0.3977125896611427,0.15828741033885732,CEME,NA,NA,NA,105,NA,NA,2020_January,0,0
"2020_January_EPI_CEME_(280,290]_3",-0.8145954190291873,2.3979201120237836,-1.49,220.792044025137,0.35347247428917117,0.12252752571082878,CEME,49,8,1,98,34,63,2020_January,100,100
"2020_January_EPI_CEME_(290,300]_2",NA,NA,-0.38,182.5515917621078,0.5219717044688974,0.1760282955311026,CEME,NA,NA,NA,143,NA,NA,2020_January,0,0
"2020_January_EPI_CEME_(50,60]_2",0.8753604534453654,-0.2724714029659555,-10,55.58559841,0.21934186939820743,0.39465813060179256,CEME,33,15.5,6,114,13,95,2020_January,71,69
"2020_January_EPI_CEME_(50,60]_6",1.897604975507054,-0.8992508717152843,-10,54.31472081,0.1608519736842105,0.2961480263157895,CEME,24,19.5,9,120,14,97,2020_January,71,73
"2020_January_EPI_CEME_(50,60]_6",1.1980683030893182,0.7317721150113222,-9.5,59.29690809,0.16004962779156323,0.26995037220843676,CEME,26,10.5,6,104,17,81,2020_January,71,69
"2020_January_EPI_CEME_(60,70]_3",0.9750886380290444,0.3887474880596858,-9.1,67.59899897,0.17664640786931318,0.2613535921306868,CEME,35,12.5,6,102,21,75,2020_January,88,86
"2020_January_EPI_CEME_(60,70]_3",-0.26806682388068515,1.501168296869239,-7.3,66.59590599,0.21504331998543869,0.32295668001456135,CEME,41,12.5,1,111,29,81,2020_January,88,86
"2020_January_EPI_CEME_(60,70]_3",-0.07615494852970167,2.0125676558815804,-10,64.5797302,0.16048823034888607,0.2485117696511139,CEME,35,7,3,108,33,72,2020_January,88,90
"2020_January_EPI_CEME_(60,70]_4",1.480989717642537,0.9557716488342688,-7.5,62.00540673,0.2135670509708738,0.34443294902912625,CEME,26,10.5,7,96,17,72,2020_January,88,90
"2020_January_EPI_CEME_(60,70]_4",-0.6291338013558714,1.888218035348088,-9.1,64.59731544,0.206039755351682,0.318960244648318,CEME,40,3.5,2,105,28,75,2020_January,88,90
"2020_January_EPI_CEME_(60,70]_6",0.04745511619363489,-0.7897546531918905,-8.6,62.33090531,0.18008397435897433,0.28891602564102564,CEME,34,15,7,142,22,113,2020_January,88,90
"2020_January_EPI_CEME_(70,80]_1",2.4790127375208493,0.00624002441497309,-7,74.2286519,0.18659250551065393,0.2514074944893461,CEME,20,11,14,96,13,69,2020_January,85,79
"2020_January_EPI_CEME_(70,80]_1",1.4895907134640234,-0.4498603988484672,-10,76.53492781,0.1937763092681315,0.2532236907318685,CEME,31,17,5,103,8,90,2020_January,85,89
"2020_January_EPI_CEME_(70,80]_4",1.2134999029468725,0.7008209593406833,-8.6,78.79924953,0.2247639034627492,0.2852360965372508,CEME,31,15,5,102,19,78,2020_January,85,89
"2020_January_EPI_CEME_(70,80]_5",1.387929181712097,1.0177555195361616,-10,72.23897745,0.198365015841254,0.274634984158746,CEME,35,10,9,83,17,57,2020_January,85,79
"2020_January_EPI_CEME_(70,80]_5",NA,NA,-8.2,79.40238375,0.22656469872754487,0.28538530127245515,CEME,NA,NA,NA,141,NA,NA,2020_January,85,89
"2020_January_EPI_CEME_(80,90]_2",0.5611872026948527,0.5075307841987489,-7.3,85.29784537,0.24443433652530783,0.2865656634746922,CEME,30,5,15,107,30,62,2020_January,53,67
"2020_January_EPI_CEME_(80,90]_4",NA,NA,-5.8,85.07287653,0.2826728819695873,0.3323271180304127,CEME,NA,NA,NA,563,NA,NA,2020_January,53,67
"2020_January_EPI_CEME_(80,90]_5",0.8712286363558495,-2.2157425288238146,-7.5,89.5783339,0.24192694394213388,0.27007305605786613,CEME,26,13,13,143,6,124,2020_January,53,67
"2020_January_EPI_CEME_(80,90]_6",NA,NA,-7.9,85.56478917,0.22317465583015425,0.26082534416984576,CEME,NA,NA,NA,NA,0,NA,2020_January,53,67
"2020_January_EPI_CEME_(90,100]_1",-1.6422981011199929,0.7920572357087614,-6,99.45337621,0.2338573270997904,0.23514267290020957,CEME,57,10.5,2,119,26,91,2020_January,70,80
"2020_January_EPI_CEME_(90,100]_1",1.6332066946671857,1.291953819418969,-7,92.95774648,0.2654200947867299,0.28557990521327015,CEME,30,16.5,5,92,22,65,2020_January,70,60
"2020_January_EPI_CEME_(90,100]_2",NA,NA,-6.9,94.27016645,0.2571840500906245,0.2728159499093755,CEME,NA,NA,NA,125,NA,NA,2020_January,70,60
"2020_January_EPI_CEME_(90,100]_3",2.3872017450528045,-0.1330398430286849,-6.9,91.92346425,0.23945435466946485,0.26054564533053515,CEME,19,10.5,10,91,2,79,2020_January,70,60
"2020_January_EPI_CEME_(90,100]_3",0.9115296545721694,0.6353668370113307,-6.3,97.09035222,0.2413622237569061,0.24863777624309388,CEME,37,18,4,104,21,79,2020_January,70,80
2020_January_EPI_CEME_NA_5,NA,NA,-0.467,254.28563208479505,0.5740350223546945,0.0719649776453055,CEME,NA,NA,NA,137,NA,NA,2020_January,36,36
"2020_September_EPI_ADFA_(100,110]_1.1",NA,NA,-0.123,103.04679,0.27120943193997854,0.26319056806002145,ADFA,NA,NA,NA,142,NA,NA,2020_September,78,75
"2020_September_EPI_ADFA_(100,110]_1.2",1.7651879276236715,0.4048585766005291,-0.713,102.4280911,0.2658004428861414,0.2594995571138586,ADFA,28,14.5,5,90,8,77,2020_September,78,75
"2020_September_EPI_ADFA_(100,110]_1.3",-0.4714797237650227,0.7228093442338948,-0.471,100.23465,0.23983072265625,0.23926927734375,ADFA,41,9,4,119,26,89,2020_September,78,75
"2020_September_EPI_ADFA_(100,110]_1.6",-2.3172984459841803,0.4272146456663866,-0.316,107.1710008,0.27629364777481935,0.25780635222518067,ADFA,56,4.5,3,133,27,103,2020_September,78,80
"2020_September_EPI_ADFA_(100,110]_2.4",-2.100629135349895,-1.0178433320732754,-0.116,107.9264214,0.24037698246742809,0.22272301753257195,ADFA,51,8,13,172,42,117,2020_September,78,80
"2020_September_EPI_ADFA_(100,110]_2.4",NA,NA,-0.116,107.9264214,0.2772821939842368,0.2569178060157632,ADFA,NA,NA,NA,159,NA,NA,2020_September,78,80
"2020_September_EPI_ADFA_(20,30]_2.3",NA,NA,-5.259,20.28415961,0.07782520733852727,0.3836747926614727,ADFA,NA,NA,NA,163,NA,NA,2020_September,50,50
"2020_September_EPI_ADFA_(30,40]_2.1",-1.7299945200594382,-3.3193409471114146,-9.016,38.19520174,0.1517358453343855,0.39726415466561454,ADFA,41,16,6,201,30,165,2020_September,100,100
"2020_September_EPI_ADFA_(40,50]_1.2",-1.211563365552343,-0.6820258838192358,-10,41.26940133,0.14410902491661765,0.34919097508338237,ADFA,42,6,8,145,22,115,2020_September,89,100
"2020_September_EPI_ADFA_(40,50]_1.4",-0.25759537087250745,-0.38677174311740325,-10,46.56709227,0.1759525641025641,0.37784743589743586,ADFA,43,9,6,117,16,95,2020_September,89,84
"2020_September_EPI_ADFA_(40,50]_1.4",-0.33870050036908594,0.3217112680191423,-10,46.56709227,0.1759525641025641,0.37784743589743586,ADFA,31,6.25,3,131,24,104,2020_September,89,84
"2020_September_EPI_ADFA_(40,50]_1.5",3.0290940192142317,-0.7911680995729878,-9.207,46.14485981,0.14622262190247803,0.316877378097522,ADFA,22,15,9,85,7,69,2020_September,89,84
"2020_September_EPI_ADFA_(40,50]_1.5",0.8168217632002184,-2.503792520806061,-10,46.40971489,0.15110685178507027,0.32559314821492974,ADFA,25,15,10,154,15,129,2020_September,89,84
"2020_September_EPI_ADFA_(40,50]_1.6",-3.2045917777008124,-0.5644868434839657,-10,47.25751472,0.17255734427609426,0.3651426557239057,ADFA,54,2,3,165,30,132,2020_September,89,84
"2020_September_EPI_ADFA_(40,50]_2.1",-0.8379433109277988,-1.006278635418853,-10,42.71566328,0.16404965303140978,0.38405034696859025,ADFA,41,8.5,7,148,30,111,2020_September,89,100
"2020_September_EPI_ADFA_(40,50]_2.3",0.5344325175845032,-1.095769166405706,-10,41.47492625,0.15434924937447875,0.3721507506255212,ADFA,32,11.25,8,131,20,103,2020_September,89,100
"2020_September_EPI_ADFA_(40,50]_2.4",2.223638775114355,-4.1175741232982395,-10,43.14613527,0.12810061168529846,0.29689938831470153,ADFA,20,8.5,25,139,0.5,114,2020_September,89,100
"2020_September_EPI_ADFA_(40,50]_2.5",0.4986296179274802,0.02202935051638793,-7.76,47.60170006,0.14722171945701357,0.30927828054298645,ADFA,33,14.5,5,124,24,95,2020_September,89,84
"2020_September_EPI_ADFA_(40,50]_2.5",2.887597330887435,-0.7650797668040349,-9.99,44.14685525,0.15264150313152405,0.345758496868476,ADFA,25,16.5,12,91,13,66,2020_September,89,100
"2020_September_EPI_ADFA_(40,50]_2.6",1.272470372406204,-1.4349854302986207,-10,42.4091442,0.14571251286272896,0.34358748713727105,ADFA,31,18,8,122,9,105,2020_September,89,100
"2020_September_EPI_ADFA_(50,60]_1.1",-2.840707046471215,-0.8659570574229579,-7.956,54.7809402,0.17972342975206618,0.32807657024793385,ADFA,51,6.5,2,170,30,138,2020_September,91,92
"2020_September_EPI_ADFA_(50,60]_1.1",0.2547926358757955,-1.821243748462774,-2.816,57.06787964,0.17581664067721098,0.308083359322789,ADFA,41,15,10,136,20,106,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_1.1",-0.3718932560399524,-0.2665774919651559,-9.641,53.03100416,0.15753601451466587,0.29706398548533414,ADFA,37,13,5,145,36,104,2020_September,91,92
"2020_September_EPI_ADFA_(50,60]_1.1",NA,NA,-2.816,57.06787964,0.18653495210514592,0.32686504789485404,ADFA,NA,NA,NA,158,NA,NA,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_1.3",2.1526830625327724,0.05321173236088229,-7.639,57.87159191,0.1836168245125348,0.3172831754874652,ADFA,23,10,7,89,10,72,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_1.3",0.754391217941992,-0.7079556045367568,-10,55.91707458,0.17537174515235454,0.31362825484764545,ADFA,27,11,12,135,22,101,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_1.4",-0.7546792198031701,-0.09679306549683456,-0.225,57.62514552,0.17771011816838994,0.30838988183161004,ADFA,41,8,12,140,28,100,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_1.4",-1.6737205065346257,-2.257505322276786,-6.56,54.61741425,0.16174965870307162,0.29615034129692835,ADFA,51,7,12,165,31,122,2020_September,91,92
"2020_September_EPI_ADFA_(50,60]_1.4",1.6530571193501098,-0.17970017743524094,-8.01,56.15942029,0.1866473317865429,0.3323526682134571,ADFA,24,14,10,112,14,88,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_1.4",0.3146304596014231,-2.3173370723755493,-8.591,56.20721132,0.1900234185536888,0.3380765814463112,ADFA,33,8,14,142,12,116,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_1.5",1.0280805913380588,0.01909394106235312,-7.252,55.69994093,0.18749100910470412,0.3366089908952959,ADFA,27,11,5,109,10,94,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_1.5",1.391315056931108,-1.809218707902405,-6.353,54.27509294,0.17094313253012045,0.31495686746987955,ADFA,24,9.5,13,129,13,103,2020_September,91,92
"2020_September_EPI_ADFA_(50,60]_1.6",0.9206476779260822,-2.9218731053167986,-7.751,53.0127815,0.15802032617342882,0.2980796738265712,ADFA,32,10.5,16,143,17,110,2020_September,91,92
"2020_September_EPI_ADFA_(50,60]_1.6",-1.7648149663503503,-2.0227567055751092,-6.912,55.6206089,0.17609668924003008,0.31660331075996995,ADFA,51,15,11,184,46,127,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_1.6",0.5584368432552582,-2.4735653225568015,-6.912,55.6206089,0.19689804364183588,0.35400195635816406,ADFA,39,13,10,131,12,109,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_1.6",0.6821016366594308,-1.165041324167942,-1.091,52.13960546,0.1855769000598443,0.35592309994015564,ADFA,32,15,7,136,26,103,2020_September,91,92
"2020_September_EPI_ADFA_(50,60]_2.1",-3.4448581270294607,-1.8480435590186783,-7.86,55.92783505,0.19321966942148755,0.3454803305785124,ADFA,55,5.5,7,189,29,153,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_2.1",0.36787305305802664,-0.5717021707855087,-6.792,56.727629,0.1882142112940196,0.3317857887059804,ADFA,44,13,7,112,22,83,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_2.1",-2.8088455029884645,-0.4834957956453341,-9.027,52.91454443,0.1895260917838638,0.35817390821613615,ADFA,47,1.75,1,161,23,137,2020_September,91,92
"2020_September_EPI_ADFA_(50,60]_2.2",0.35814759415971553,-4.86850910222204,-8.755,50.0950209,0.18333183084325144,0.36596816915674857,ADFA,31,13,21,186,20,145,2020_September,91,92
"2020_September_EPI_ADFA_(50,60]_2.2",1.9932651453498371,-2.010647190255286,-7.46,59.87361769,0.19522994071146244,0.32607005928853755,ADFA,23,11,17,120,6,97,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_2.3",-1.5034082259981925,-0.1908844905590439,-7.326,56.87061184,0.15251719948849107,0.26818280051150895,ADFA,42,6.5,3,146,26,117,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_2.4",-0.5256258332938079,-1.4591424637443142,-7.946,59.27409262,0.20405066792393525,0.3442493320760648,ADFA,35,8,13,158,27,118,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_2.4",0.2375459484181196,-1.171865712642175,-10,52.46081936,0.1891827592425608,0.3606172407574392,ADFA,47,13,13,124,28,83,2020_September,91,92
"2020_September_EPI_ADFA_(50,60]_2.4",NA,NA,-7.946,59.27409262,0.15165173660223163,0.25584826339776834,ADFA,NA,NA,NA,200,NA,NA,2020_September,91,90
"2020_September_EPI_ADFA_(50,60]_2.5",-0.36632698285942233,-0.08336428235581408,-6.56,54.61741425,0.16174965870307162,0.29615034129692835,ADFA,43,13,7,135,37,91,2020_September,91,92
"2020_September_EPI_ADFA_(50,60]_2.5",1.3871562705431453,-0.6940818495599989,-8.821,52.28346457,0.17097828335056875,0.32702171664943125,ADFA,25,12,8,119,18,93,2020_September,91,92
"2020_September_EPI_ADFA_(60,70]_1.1",-2.13418846293347,-1.3196230519027072,-6.91,62.97556449,0.195755855000949,0.31084414499905105,ADFA,47,8.5,6,169,27,136,2020_September,93,93
"2020_September_EPI_ADFA_(60,70]_1.1",0.7970535741003697,-1.7888016369403237,-5.122,68.67623604,0.19648975037821487,0.2861102496217851,ADFA,28,4.5,16,127,5,106,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_1.1",NA,NA,-5.122,68.67623604,0.1935582829046899,0.2818417170953101,ADFA,NA,NA,NA,97,NA,NA,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_1.2",-1.907899072041813,-0.06157578521961726,-6.92,60.36313806,0.2001023712881863,0.33149762871181365,ADFA,45,4.5,3,148,29,116,2020_September,93,93
"2020_September_EPI_ADFA_(60,70]_1.2",1.8642285012720456,0.46150554567160706,-5.003,68.06664353,0.19047052870714576,0.27982947129285424,ADFA,29,19,5,93,10,78,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_1.2",1.0135376494478123,0.640009161375481,-6.59,65.91941836,0.1930867263100237,0.29291327368997633,ADFA,31,9.25,5,99,19,75,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_1.2",NA,NA,-8.35,63.18211703,0.19289693795326343,0.3053030620467365,ADFA,NA,NA,NA,172,NA,NA,2020_September,93,93
"2020_September_EPI_ADFA_(60,70]_1.3",1.4813177393685055,-0.8784053697543188,-7.005,66.16725688,0.1851216557377049,0.2797783442622951,ADFA,26,9,10,113,16,87,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_1.4",-0.6277638359258456,1.436242685543414,-5.33,60.89506173,0.19726215231152883,0.32393784768847117,ADFA,40,6.5,2,113,27,84,2020_September,93,93
"2020_September_EPI_ADFA_(60,70]_1.4",0.4479442908194805,-0.41039070999675054,-5.33,60.89506173,0.20679976980625353,0.33960023019374647,ADFA,42,12,4,97,2,91,2020_September,93,93
"2020_September_EPI_ADFA_(60,70]_1.4",-1.793638404727516,0.7439966221772231,-5.751,62.62002743,0.18872260649514971,0.30137739350485027,ADFA,45,3.5,4,141,36,101,2020_September,93,93
"2020_September_EPI_ADFA_(60,70]_1.5",-0.9875137514522458,-0.6479799557754731,-5.45,63.67536646,0.1866976627348187,0.2932023372651813,ADFA,43,6,6,132,15,111,2020_September,93,93
"2020_September_EPI_ADFA_(60,70]_1.5",1.6761844949157914,-0.14042897119142594,-3.082,65.84311303,0.18028700186219743,0.2738129981378026,ADFA,29,10,12,95,8,75,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_1.5",0.3845686009124163,0.9240778067165664,-4.49,66.2668227,0.19134726376913608,0.28875273623086395,ADFA,38,10,4,100,20,76,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_1.5",1.792331417138053,0.16124400727657945,-4.49,66.2668227,0.19820244589125469,0.29909755410874533,ADFA,31,18,5,97,18,74,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_1.5",1.9476667165053232,0.5966119372049243,-3.35,66.73400673,0.21553049273020997,0.32296950726979,ADFA,33,10,8,69,4,57,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_1.6",0.6794120652556144,-1.877013401737528,-2.49,68.7279718,0.20753465628560577,0.3019653437143942,ADFA,32,12,10,136,17,109,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_1.6",-1.9051278217576193,1.2959990018270355,-5.741,63.30498177,0.20529880952380952,0.32430119047619044,ADFA,49,1.5,1,120,25,94,2020_September,93,93
"2020_September_EPI_ADFA_(60,70]_1.6",1.1609062482831694,-2.4813216289887032,-4.884,69.43425877,0.20129404853918692,0.2899059514608131,ADFA,19,11.5,17,152,6,129,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_2.1",-0.791520055967662,0.3034523161897571,-4.68,68.22268326,0.1966916752312435,0.28830832476875645,ADFA,42,7,5,129,30,94,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_2.1",-1.506204468937283,-0.0832353551983008,-5.068,67.5059952,0.2305599856836077,0.34154001431639236,ADFA,41,5,5,148,29,114,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_2.2",0.2952301759519164,0.4457803451238828,-6.567,62.05663189,0.18507092146404264,0.29822907853595737,ADFA,40,15,4,117,32,81,2020_September,93,93
"2020_September_EPI_ADFA_(60,70]_2.2",0.79950706884188,0.6367019579988871,-3.488,65.15629481,0.18561833651675635,0.2848816634832436,ADFA,25,6,4,109,19,86,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_2.2",-0.215522752777084,-1.7727937637605826,-4.973,68.28163123,0.21829784589892295,0.31970215410107705,ADFA,37,5,15,143,19,109,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_2.2",2.282881173452453,-1.0972643973160638,-6.05,68.8067648,0.20225443413729133,0.29394556586270865,ADFA,26,18.25,10,106,10,86,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_2.3",-3.086552135132746,1.1816844057063192,-0.746,64.3441166,0.1889478693489076,0.29365213065109236,ADFA,57,4,3,154,49,102,2020_September,93,93
"2020_September_EPI_ADFA_(60,70]_2.3",-0.6582267984022256,-0.2900811716331259,-3.298,69.72434561,0.1852339293025795,0.2656660706974205,ADFA,44,7,10,130,26,94,2020_September,93,92
"2020_September_EPI_ADFA_(60,70]_2.4",2.115429398154954,-1.6194619733445288,-6.166,62.38394729,0.17456938399114724,0.2798306160088528,ADFA,21,16,9,120,11,100,2020_September,93,93
"2020_September_EPI_ADFA_(60,70]_2.5",0.6779444384271872,1.3244852146419883,-4.878,63.11576355,0.16847300868252174,0.26692699131747827,ADFA,44,18,2,92,26,64,2020_September,93,93
"2020_September_EPI_ADFA_(60,70]_2.6",0.993967096720585,0.05025491754156463,-6.42,64.19871795,0.1854426898301776,0.2888573101698224,ADFA,37,12,9,102,19,74,2020_September,93,93
"2020_September_EPI_ADFA_(60,70]_2.6",1.191166607407028,0.2662780067428595,-6.305,67.24033816,0.19672704459288676,0.29257295540711326,ADFA,29,16,3,112,23,86,2020_September,93,92
"2020_September_EPI_ADFA_(70,80]_1.1",0.5108925401345386,0.41135366716971167,-3.979,74.00699078,0.2303056062819576,0.31119439371804236,ADFA,40,11,8,101,16,77,2020_September,87,76
"2020_September_EPI_ADFA_(70,80]_1.1",0.7030826207349956,-0.06323565889808547,-6.006,73.52002836,0.20295117466802853,0.27604882533197145,ADFA,32,12.75,5,118,22,91,2020_September,87,76
"2020_September_EPI_ADFA_(70,80]_1.2",-0.3097774209961971,-0.5518253318056521,-2.444,74.9382716,0.19460839802399432,0.25969160197600566,ADFA,33,8.5,9,144,25,110,2020_September,87,76
"2020_September_EPI_ADFA_(70,80]_1.2",1.27831840645693,0.31803879482579134,-3.13,78.9893617,0.223787072808321,0.283312927191679,ADFA,30,12,8,104,19,77,2020_September,87,97
"2020_September_EPI_ADFA_(70,80]_1.3",-1.0796993016445957,1.0102778447358798,-2.18,74.64550979,0.20212292673497,0.27077707326503,ADFA,47,4,6,116,28,82,2020_September,87,76
"2020_September_EPI_ADFA_(70,80]_1.3",3.764008996702343,-0.47917970255592174,-4.401,73.25017325,0.20328224,0.27751776,ADFA,20,20.5,8,74,5,61,2020_September,87,76
"2020_September_EPI_ADFA_(70,80]_1.3",0.8427344202401018,2.74972894013428,-5.79,74.72252059,0.19082364754098363,0.25537635245901635,ADFA,31,4,2,77,26,49,2020_September,87,76
"2020_September_EPI_ADFA_(70,80]_1.3",-0.1775690411230683,-0.787130645593762,-5.032,79.96521739,0.22803378430614613,0.28516621569385386,ADFA,35,5,11,134,21,102,2020_September,87,97
"2020_September_EPI_ADFA_(70,80]_1.4",1.8376373758742293,-2.684140212598443,-2.932,72.47869318,0.2246486720197653,0.30995132798023467,ADFA,36,11,16,106,5,85,2020_September,87,76
"2020_September_EPI_ADFA_(70,80]_1.4",1.7388838777641695,-0.8146655152334462,-3.502,75.35528596,0.23733943467088364,0.31496056532911637,ADFA,35,14.5,8,93,9,76,2020_September,87,97
"2020_September_EPI_ADFA_(70,80]_1.5",-3.114904495010858,-1.0141547727876403,-2.23,75.89498807,0.23735658073270016,0.31274341926729987,ADFA,59,5,5,165,31,129,2020_September,87,97
"2020_September_EPI_ADFA_(70,80]_1.6",-1.168026976949368,-1.3619996911508454,-3.996,73.03595206,0.2266598691804541,0.3103401308195459,ADFA,48,10.5,10,152,29,113,2020_September,87,76
"2020_September_EPI_ADFA_(70,80]_1.6",-3.129481917193995,-0.2561932668941453,-2.999,78.5488959,0.2318427561837456,0.2951572438162544,ADFA,65,1,4,134,18,112,2020_September,87,97
"2020_September_EPI_ADFA_(70,80]_2.1",-4.147858144581898,-1.9443974118448015,-3.65,78.26537664,0.21043118821477036,0.26886881178522964,ADFA,56,4,3,201,32,166,2020_September,87,97
"2020_September_EPI_ADFA_(70,80]_2.2",-1.2004103323777258,-1.5957858398323783,-0.873,75.7719715,0.23851716216216215,0.31478283783783784,ADFA,39,12.5,9,171,26,136,2020_September,87,97
"2020_September_EPI_ADFA_(70,80]_2.2",-0.2270060566201145,2.40473898011686,-3.167,78.51208459,0.22593236725195692,0.2877676327480431,ADFA,45,6.5,1,87,31,55,2020_September,87,97
"2020_September_EPI_ADFA_(70,80]_2.2",-2.066261144304363,1.1695235970686075,-2.177,76.02059581,0.2329153990806519,0.3063846009193481,ADFA,60,5.75,5,126,44,77,2020_September,87,97
"2020_September_EPI_ADFA_(70,80]_2.4",2.274888054244552,2.3239809336568595,-3.444,79.38973648,0.23636836245554357,0.2977316375444565,ADFA,35,9,8,50,22,20,2020_September,87,97
"2020_September_EPI_ADFA_(70,80]_2.4",-0.6879732854266517,-2.619541218864315,-4.019,79.91498406,0.24052451269935027,0.3009754873006497,ADFA,49,7,18,143,12,113,2020_September,87,97
"2020_September_EPI_ADFA_(70,80]_2.4",NA,NA,-1.957,72.67645003,0.22727640631323348,0.31272359368676655,ADFA,NA,NA,NA,133,NA,NA,2020_September,87,76
"2020_September_EPI_ADFA_(70,80]_2.4",NA,NA,-4.942,73.64932052,0.22457510975376976,0.3049248902462302,ADFA,NA,NA,NA,153,NA,NA,2020_September,87,76
"2020_September_EPI_ADFA_(70,80]_2.5",1.5420431383452249,-0.7007446198329613,-3.549,70.07993909,0.22097768576544313,0.31532231423455687,ADFA,32,13,16,111,17,78,2020_September,87,76
