individual,individual.bins5lfm_gr,individual.bins5lfm_gr_nodate,individual.bins10lfm_gr_nodate,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,temp.change,gr,precip.2month,precip.2mo,season,prop.ignite,bins5lfm_gr,prop.ignite.bins5,prop.ignite.bins5_nodate,bins10lfm_gr,prop.ignite.bins10_nodate,hydration,bins20lfm_gr,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti,flam.index,LFM,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
"2018_January_EPI_ADFA_(50,60]_1","2018_January_EPI_ADFA_(50,55]_1","EPI_ADFA_(50,55]_1","EPI_ADFA_(50,60]_1",1,5,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,-4.2,53.8136372,0,13,6,24,30,9,112,79,1,276.8,305.5,265.05,100,0.5218,1,2018_January,2018,January,0.2721,0.4185,0.1464,St. Marys,53.8136372,53.8136372,28.69999999999999,"(50,60]",2018_January,0.09,Dry,93,"(50,55]",86,96,"(50,60]",94,dry,"(40,60]",0.6501792114695341,0.538136372,1.8586065573770492,0.3392635125448029,0.18253648745519713,0.18253648745519713,0.3392635125448029,30,24,112,9,79,13,305.5,NA,0.5045222641509434,38.31829689696804,330.1268655738785,26.528051697900953,232.85734268157503,17.685367798600634,88.42683899300317,70.74147119440254,15.94395574743863,53.8136372,1.2124085512289993,0.22688591901312086,-1.1798625537132013,0.10689182042773193,-0.024293803543315756,0.3911349853486375,0.0073695218113351,0.0021022059524771
"2018_January_EPI_ADFA_(70,80]_2","2018_January_EPI_ADFA_(70,75]_2","EPI_ADFA_(70,75]_2","EPI_ADFA_(70,80]_2",2,5,2018_January_ADFA,"2018_January_EPI_ADFA_(70,80]","2018_January_EPI_ADFA_(70,75]","EPI_ADFA_(70,75]","EPI_ADFA_(70,80]",ADFA,EPI,-3.2,73.24040613,0,6,16,23,39,5,98,70,1,278.7,337.4,265.05,100,0.5049,1,2018_January,2018,January,0.2906,0.5034,0.2128,St. Marys,73.24040613,73.24040613,58.69999999999999,"(70,80]",2018_January,0.09,Dry,77,"(70,75]",57,78,"(70,80]",89,moderate,"(60,80]",0.5772745331744141,0.7324040613,1.3656015037593987,0.2914659117997617,0.2134340882002383,0.2134340882002383,0.2914659117997617,39,23,98,5,70,6,337.4,NA,0.5045222641509434,20.585597687739295,336.2314288997418,17.154664739782746,240.16530635695844,54.894927167304786,133.8063849703054,78.91145780300063,15.30412,73.24040613,0.21623979070234092,0.9553064061406653,0.5924253185948438,-0.8447851791112644,-0.7147403059255656,-0.42539277632746114,0.0074367066180871,4.020373473125516e-5
"2018_January_EPI_ADFA_(50,60]_3","2018_January_EPI_ADFA_(55,60]_3","EPI_ADFA_(55,60]_3","EPI_ADFA_(50,60]_3",3,5,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-4.8,57.70266228,0,4.5,4,45,49,2,139,92,1,272.1,285.3,265.05,100,0.4891,1,2018_January,2018,January,0.3343,0.5272,0.1929,St. Marys,57.70266228,57.70266228,13.199999999999989,"(50,60]",2018_January,0.09,Dry,93,"(55,60]",100,93,"(50,60]",94,dry,"(40,60]",0.6341047040971168,0.5770266227999999,1.7330222913426647,0.3101406107738998,0.17895938922610016,0.17895938922610016,0.3101406107738998,49,45,139,2,92,4.5,285.3,NA,0.5045222641509434,14.509547746008057,448.1838081544711,6.4486878871146915,296.63964280727583,12.897375774229385,157.99285323430993,145.09547746008056,15.169745628067789,57.70266228,-2.1623061987120837,1.5378215042964354,-1.7453240301715893,-0.2269697431212368,-0.5627538918146522,-0.20826870636369132,0.0128736346583741,0.005228013343965943
"2018_January_EPI_ADFA_(50,60]_5","2018_January_EPI_ADFA_(50,55]_5","EPI_ADFA_(50,55]_5","EPI_ADFA_(50,60]_5",5,5,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,-6.3,53.58879039,0,4.5,5,50,55,4,138,84,1,281.8,302.9,265.05,100,0.5244,1,2018_January,2018,January,0.3497,0.5371,0.1874,St. Marys,53.58879039,53.58879039,21.09999999999997,"(50,60]",2018_January,0.09,Dry,93,"(50,55]",86,96,"(50,60]",94,dry,"(40,60]",0.6510891826475517,0.5358879039,1.8660618996798293,0.3414311673803761,0.18296883261962388,0.18296883261962388,0.3414311673803761,55,NA,138,4,84,4.5,302.9,NA,0.5045222641509434,13.179816109133098,404.1810273467483,11.715392097007198,246.02323403715116,14.644240121258996,161.08664133384897,146.44240121258997,15.084227700613718,53.58879039,-2.344788633363191,1.4844839069470561,-1.639561757562085,-0.8710689716419441,-0.7786709899671473,0.47511039986894554,0.02187954033244477,0.014282231021844227
"2018_January_EPI_ADFA_(50,60]_2","2018_January_EPI_ADFA_(55,60]_2","EPI_ADFA_(55,60]_2","EPI_ADFA_(50,60]_2",2,6,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-6.3,58.37442922,0,13.5,5,16,21,11,119,92,1,279.6,327,265.05,100,0.4859,1,2018_January,2018,January,0.2738,0.4336,0.1598,St. Marys,58.37442922,58.37442922,47.39999999999998,"(50,60]",2018_January,0.09,Dry,93,"(55,60]",100,93,"(50,60]",94,dry,"(40,60]",0.6314575645756457,0.5837442922,1.7133917396745932,0.30682523062730627,0.17907476937269373,0.17907476937269373,0.30682523062730627,21,16,119,11,92,13.5,327,NA,0.5045222641509434,43.99898917178081,387.84294158829016,35.85102821404363,299.84496324472855,16.295921915474377,68.44287204499238,52.146950129518,16.739963754419694,58.37442922,1.9131586064674608,-0.8278345895916943,-1.2727057639929658,0.12811508348418482,-0.24070076800266152,-0.12402648189363297,-7.463862749491623e-4,-0.006082793464229186
"2018_January_EPI_ADFA_(50,60]_3","2018_January_EPI_ADFA_(50,55]_3","EPI_ADFA_(50,55]_3","EPI_ADFA_(50,60]_3",3,6,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,-6.2,50.23451399,0,14,16,3,19,10,101,88,1,278.8,320.1,265.05,100,0.4772,1,2018_January,2018,January,0.3092,0.4645,0.1553,St. Marys,50.23451399,50.23451399,41.30000000000001,"(50,60]",2018_January,0.09,Dry,93,"(50,55]",86,96,"(50,60]",94,dry,"(40,60]",0.6656620021528524,0.5023451399000001,1.9909851899549256,0.3176539074273412,0.15954609257265884,0.15954609257265884,0.3176539074273412,19,3,101,10,88,14,320.1,NA,0.5045222641509434,44.07312383903951,317.95610769592787,31.48080274217108,277.0310641311055,50.369284387473726,59.81352521012505,9.444240822651324,17.014946556535516,50.23451399,2.528684924155866,-0.8516118007671536,0.4096884409893156,0.6512094720695484,0.13862674522843896,-0.4392105427407635,-0.007102818213087437,-0.011168824278398201
"2018_January_EPI_ADFA_(40,50]_6","2018_January_EPI_ADFA_(40,45]_6","EPI_ADFA_(40,45]_6","EPI_ADFA_(40,50]_6",6,6,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(40,45]","EPI_ADFA_(40,45]","EPI_ADFA_(40,50]",ADFA,EPI,-9.6,42.32008593,0,10,11,25,36,6,177,146,1,281.3,285.4,265.05,100,0.4888,1,2018_January,2018,January,0.2793,0.3975,0.1182,St. Marys,42.32008593,42.32008593,4.099999999999966,"(40,50]",2018_January,0.09,Dry,75,"(40,45]",100,100,"(40,50]",91,dry,"(40,60]",0.7026415094339622,0.4232008592999999,2.3629441624365484,0.34345116981132073,0.14534883018867928,0.14534883018867928,0.34345116981132073,36,25,177,6,146,10,285.4,NA,0.5045222641509434,29.11622052559503,515.357103303032,17.469732315357017,425.0968196736874,32.027842578154534,104.8183938921421,72.79055131398756,15.447694857919174,42.32008593,-1.4795798887726836,-1.616964807193301,-1.467916665974554,1.2482211958674116,0.3188099499917828,-0.8498889362566567,-0.01023858210219708,-0.008752316631926067
"2018_January_EPI_ADFA_(40,50]_1","2018_January_EPI_ADFA_(45,50]_1","EPI_ADFA_(45,50]_1","EPI_ADFA_(40,50]_1",1,7,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,-5.4,49.11491992,0,6,10,24,34,2,113,87,1,281,290.8,265.05,100,0.457,1,2018_January,2018,January,0.1779,0.2654,0.0874,St. Marys,49.11491992,49.11491992,9.800000000000011,"(40,50]",2018_January,0.09,Dry,75,"(45,50]",67,86,"(40,50]",91,dry,"(40,60]",0.6703089675960814,0.4911491992,2.0354691075514872,0.3063311981914092,0.15066880180859082,0.15066880180859082,0.3063311981914092,34,24,113,2,87,6,290.8,NA,0.5045222641509434,19.586643591721064,368.88178764408,6.528881197240355,284.0063320799554,32.644405986201775,110.99098035308604,78.34657436688425,15.412554029235263,49.11491992,-0.24084093513845709,1.217411538196737,-0.44668290680192557,0.3487945488095282,-0.3731168265732713,-1.0891439007083044,-0.0010447980155136594,-0.009490930033271776
"2018_January_EPI_ADFA_(50,60]_2","2018_January_EPI_ADFA_(50,55]_2","EPI_ADFA_(50,55]_2","EPI_ADFA_(50,60]_2",2,7,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,-9,50.52899687,0,11,8,18,26,7,126,101,1,278.8,283.4,265.05,100,0.519,1,2018_January,2018,January,0.5104,0.7683,0.2579,St. Marys,50.52899687,50.52899687,4.599999999999966,"(50,60]",2018_January,0.09,Dry,93,"(50,55]",86,96,"(50,60]",94,dry,"(40,60]",0.6643238318365222,0.5052899687,1.979061651803024,0.34478406872315503,0.17421593127684498,0.17421593127684498,0.34478406872315503,26,18,126,7,101,11,283.4,NA,0.5045222641509434,31.904026310544147,365.4461195571421,20.302562197619004,292.9369688513599,23.20292822585029,75.40951673401344,52.20658850816315,16.050119635805505,50.52899687,0.7308925824149878,-0.15766714631551468,-1.0363275920227446,1.0523490544609926,-0.03483207661507254,-0.558678536820859,-0.0031688864666894467,-0.010228558103656006
"2018_January_EPI_ADFA_(50,60]_3","2018_January_EPI_ADFA_(55,60]_3","EPI_ADFA_(55,60]_3","EPI_ADFA_(50,60]_3",3,7,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-6.7,57.3281724,0,13,8,9,17,13,135,113,1,281.3,300.5,265.05,100,0.4908,1,2018_January,2018,January,0.478,0.752,0.274,St. Marys,57.3281724,57.3281724,19.19999999999999,"(50,60]",2018_January,0.09,Dry,93,"(55,60]",100,93,"(50,60]",94,dry,"(40,60]",0.6356382978723404,0.573281724,1.7445255474452552,0.3119712765957447,0.17882872340425532,0.17882872340425532,0.3119712765957447,17,9,135,13,113,13,300.5,NA,0.5045222641509434,41.6705029445564,432.7321459627011,41.6705029445564,362.212833287298,25.64338642741933,54.49219615826607,28.848809730846742,17.036461029017243,57.3281724,1.7881763555492192,-1.732117970572307,-1.111516301926992,1.3015758093455931,-0.41764321327198223,-0.33277118080321527,-0.0040328954096846,-0.014288568467540709
"2018_January_EPI_ADFA_(60,70]_4","2018_January_EPI_ADFA_(60,65]_4","EPI_ADFA_(60,65]_4","EPI_ADFA_(60,70]_4",4,7,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(60,65]","EPI_ADFA_(60,65]","EPI_ADFA_(60,70]",ADFA,EPI,-6.4,60.97863116,0,5,6,23,29,1,82,58,1,279.8,282.1,265.05,100,0.4916,1,2018_January,2018,January,0.3229,0.5198,0.1969,St. Marys,60.97863116,60.97863116,2.3000000000000114,"(60,70]",2018_January,0.09,Dry,82,"(60,65]",100,96,"(60,70]",94,moderate,"(60,80]",0.6212004617160446,0.6097863116,1.6399187404773998,0.3053821469796075,0.18621785302039243,0.18621785302039243,0.3053821469796075,29,23,82,1,58,5,282.1,NA,0.5045222641509434,16.37292831114284,268.51602430274255,3.274585662228568,189.92596840925697,19.647513973371407,94.96298420462848,75.31547023125707,15.46643518455808,60.97863116,0.7370557235069676,2.587839487645523,-0.4266529863625653,0.2294288478417913,-0.7380434749459158,-1.1218853820479449,0.0038664482533316002,-0.011639446561941977
"2018_January_EPI_ADFA_(50,60]_5","2018_January_EPI_ADFA_(55,60]_5","EPI_ADFA_(55,60]_5","EPI_ADFA_(50,60]_5",5,7,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-6.2,59.11965596,0,12,11,9,20,14,113,90,1,281.8,316.5,265.05,100,0.5277,1,2018_January,2018,January,0.3953,0.629,0.2337,St. Marys,59.11965596,59.11965596,34.69999999999999,"(50,60]",2018_January,0.09,Dry,93,"(55,60]",100,93,"(50,60]",94,dry,"(40,60]",0.6284578696343402,0.5911965596000001,1.691484809584938,0.33163721780604133,0.19606278219395865,0.19606278219395865,0.33163721780604133,20,9,113,14,90,12,316.5,NA,0.5045222641509434,36.18411732973295,340.73377152165193,42.214803551355104,271.3808799729971,33.16877421892187,60.30686221622158,27.13808799729971,16.598308513105156,59.11965596,2.2240189960179726,-1.1393829914707074,-0.3603273476182276,0.6669362524635347,-0.7930414286777264,0.11454356520772327,0.00482883837736886,-0.008757161247433715
"2018_January_EPI_ADFA_(60,70]_6","2018_January_EPI_ADFA_(65,70]_6","EPI_ADFA_(65,70]_6","EPI_ADFA_(60,70]_6",6,7,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,-5.2,66.58701712,0,13,5,30,35,7,104,67,1,278.7,382.1,265.05,100,0.4799,1,2018_January,2018,January,0.3767,0.6275,0.2508,St. Marys,66.58701712,66.58701712,103.40000000000003,"(60,70]",2018_January,0.09,Dry,82,"(65,70]",67,91,"(60,70]",94,moderate,"(60,80]",0.6003187250996016,0.6658701712,1.5019936204146729,0.2880929561752988,0.1918070438247012,0.1918070438247012,0.2880929561752988,35,30,104,7,67,13,382.1,NA,0.5045222641509434,45.12432435900918,360.99459487207343,24.29771311638956,232.5638255425858,17.355509368849685,121.4885655819478,104.13305621309811,15.582436170003673,66.58701712,1.1895156994841614,0.3206348386432909,-1.0705702166250455,-2.086580845091221,0.09611153437900449,0.200079132996526,0.004533156174167274,0.010750247740436036
"2018_January_EPI_ADFA_(40,50]_2","2018_January_EPI_ADFA_(45,50]_2","EPI_ADFA_(45,50]_2","EPI_ADFA_(40,50]_2",2,8,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,-9.9,47.54313169,0,11.5,4,5,9,18,102,79,1,283.6,307.9,265.05,100,0.4491,1,2018_January,2018,January,0.4579,0.6756,0.2177,St. Marys,47.54313169,47.54313169,24.299999999999955,"(40,50]",2018_January,0.09,Dry,75,"(45,50]",67,86,"(40,50]",91,dry,"(40,60]",0.6777679100059206,0.4754313169,2.10335323840147,0.30438556838365893,0.1447144316163411,0.1447144316163411,0.30438556838365893,9,5,102,NA,79,11.5,307.9,NA,0.5045222641509434,37.781029045059626,335.10130109531144,59.13552372270202,259.5392430051922,13.141227493933782,29.56776186135101,16.426534367417226,17.512253278627135,47.54313169,3.480966814166518,-1.0874069339299859,-0.9782022816455364,1.0256182464087207,-1.679279748177392,0.2741109679142002,0.011126023423112752,-0.014856899376094135
"2018_January_EPI_ADFA_(40,50]_3","2018_January_EPI_ADFA_(40,45]_3","EPI_ADFA_(40,45]_3","EPI_ADFA_(40,50]_3",3,8,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(40,45]","EPI_ADFA_(40,45]","EPI_ADFA_(40,50]",ADFA,EPI,-10,44.3403355,0,14.5,7,15,22,9,124,100,1,276,302.7,265.05,100,0.5052,1,2018_January,2018,January,0.3309,0.4776,0.1467,St. Marys,44.3403355,44.3403355,26.69999999999999,"(40,50]",2018_January,0.09,Dry,75,"(40,45]",100,100,"(40,50]",91,dry,"(40,60]",0.6928391959798995,0.443403355,2.255623721881391,0.3500223618090452,0.15517763819095476,0.15517763819095476,0.3500223618090452,22,15,124,9,100,14.5,302.7,NA,0.5045222641509434,41.42592468966448,354.26308010471695,25.71264291082623,285.69603234251366,19.998722263975957,62.85312711535301,42.85440485137705,16.78724447515091,44.3403355,1.5732819182252262,-0.7442999925537405,-1.1940557917454484,0.7597828189405875,0.3162581195108656,-0.2884681122351527,-0.005685305203302127,-0.0077922381592717554
"2018_January_EPI_ADFA_(40,50]_4","2018_January_EPI_ADFA_(45,50]_4","EPI_ADFA_(45,50]_4","EPI_ADFA_(40,50]_4",4,8,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,-7.7,49.12280702,0,5,5,36,41,4,143,103,1,282.8,287,265.05,100,0.488,1,2018_January,2018,January,0.4532,0.6758,0.2226,St. Marys,49.12280702,49.12280702,4.199999999999989,"(40,50]",2018_January,0.09,Dry,75,"(45,50]",67,86,"(40,50]",91,dry,"(40,60]",0.6706126072802605,0.4912280702,2.0359389038634323,0.32725895235276714,0.16074104764723285,0.16074104764723285,0.32725895235276714,41,36,143,4,103,5,287,NA,0.5045222641509434,15.278420847018648,436.96283622473334,12.222736677614918,314.7354694485841,15.278420847018648,125.28305094555292,110.00463009853426,15.272335051744182,49.12280702,-1.5105310718821492,0.6973042417782724,-1.5940096080277175,0.2562506270048216,-0.7189638307724107,-0.5599735031844544,0.006936645054394619,-0.002948372618351236
"2018_January_EPI_ADFA_(50,60]_5","2018_January_EPI_ADFA_(50,55]_5","EPI_ADFA_(50,55]_5","EPI_ADFA_(50,60]_5",5,8,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,-8.1,50.2292769,0,11.5,12,20,32,4,102,78,1,276.2,289.2,265.05,100,0.4913,1,2018_January,2018,January,0.2835,0.4259,0.1424,St. Marys,50.2292769,50.2292769,13,"(50,60]",2018_January,0.09,Dry,93,"(50,55]",86,96,"(50,60]",94,dry,"(40,60]",0.6656492134303826,0.502292769,1.9908707865168536,0.327033458558347,0.16426654144165304,0.16426654144165304,0.327033458558347,32,20,102,4,78,11.5,289.2,NA,0.5045222641509434,35.16459768579995,311.89469251752996,12.231164412452154,238.507706042817,36.69349323735646,97.84931529961725,61.155822062260775,15.719439716857144,50.2292769,0.815778055501445,0.9681558731440045,-0.24308779073940234,0.4624513135194181,0.4258444599204534,-0.3455979209615719,-7.401298654335642e-4,-0.003141642224831955
"2018_January_EPI_ADFA_(70,80]_6","2018_January_EPI_ADFA_(70,75]_6","EPI_ADFA_(70,75]_6","EPI_ADFA_(70,80]_6",6,8,2018_January_ADFA,"2018_January_EPI_ADFA_(70,80]","2018_January_EPI_ADFA_(70,75]","EPI_ADFA_(70,75]","EPI_ADFA_(70,80]",ADFA,EPI,-3,73.28872877,0,10,8,14,22,22,95,59,1,279.1,331.7,265.05,100,0.5412,1,2018_January,2018,January,0.2915,0.5051,0.2136,St. Marys,73.28872877,73.28872877,52.599999999999966,"(70,80]",2018_January,0.09,Dry,77,"(70,75]",57,78,"(70,80]",89,moderate,"(60,80]",0.5771134428825975,0.7328872877000001,1.3647003745318351,0.31233379528806177,0.22886620471193825,0.22886620471193825,0.31233379528806177,22,14,95,NA,59,10,331.7,NA,0.5045222641509434,32.017028419153675,304.16176998195994,70.43746252213809,188.9004676730067,25.61362273532294,70.43746252213809,44.82383978681515,16.175018713898364,73.28872877,3.020881758867423,-0.9099150675836734,-0.40961564682761475,-0.01639730549255701,-2.3653754063043606,1.660178087253497,0.032273124472178005,0.002078280726316016
"2018_January_EPI_ADFA_(50,60]_1","2018_January_EPI_ADFA_(55,60]_1","EPI_ADFA_(55,60]_1","EPI_ADFA_(50,60]_1",1,9,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-7.6,55.32424742,0,13,14,17,31,10,136,109,1,276.8,305,265.05,100,0.4533,1,2018_January,2018,January,0.3339,0.5186,0.1847,St. Marys,55.32424742,55.32424742,28.19999999999999,"(50,60]",2018_January,0.09,Dry,93,"(55,60]",100,93,"(50,60]",94,dry,"(40,60]",0.6438488237562668,0.5532424742,1.8077964266377908,0.2918566718087158,0.1614433281912842,0.1614433281912842,0.2918566718087158,31,17,136,10,109,13,305,NA,0.5045222641509434,44.54241158660324,465.98215198292615,34.263393528156335,373.4709894569041,47.96875093941887,106.21651993728464,58.24776899786577,15.870038206657195,55.32424742,0.6019652280765853,-1.2175213376241545,-0.5063720998677782,0.73683021296813,0.18748514093308058,0.053333042723514607,-8.78851101464781e-4,-0.0027466719041384646
"2018_January_EPI_ADFA_(30,40]_3","2018_January_EPI_ADFA_(35,40]_3","EPI_ADFA_(35,40]_3","EPI_ADFA_(30,40]_3",3,9,2018_January_ADFA,"2018_January_EPI_ADFA_(30,40]","2018_January_EPI_ADFA_(35,40]","EPI_ADFA_(35,40]","EPI_ADFA_(30,40]",ADFA,EPI,-10,38.72118551,0,18,5,13,18,12,96,71,1,278.4,298.9,265.05,100,0.525,1,2018_January,2018,January,0.3644,0.5055,0.1411,St. Marys,38.72118551,38.72118551,20.5,"(30,40]",2018_January,0.09,Dry,100,"(35,40]",100,100,"(30,40]",100,dry,"(20,40]",0.720870425321464,0.3872118551,2.582565556343019,0.3784569732937686,0.14654302670623143,0.14654302670623143,0.3784569732937686,18,13,96,12,71,18,298.9,NA,0.5045222641509434,47.56154931786106,253.66159636192563,31.707699545240704,187.6038889760075,13.211541477183626,47.56154931786106,34.35000784067743,17.84900670572558,38.72118551,3.104235508545771,-0.1742879294221143,-1.1592712227706687,0.6553182011410497,0.3959865085894863,0.6621744843483363,0.0036466364377398808,-0.0013291196885409362
"2018_January_EPI_ADFA_(30,40]_5","2018_January_EPI_ADFA_(35,40]_5","EPI_ADFA_(35,40]_5","EPI_ADFA_(30,40]_5",5,9,2018_January_ADFA,"2018_January_EPI_ADFA_(30,40]","2018_January_EPI_ADFA_(35,40]","EPI_ADFA_(35,40]","EPI_ADFA_(30,40]",ADFA,EPI,-10,37.26759975,0,8.5,7,29,36,4,140,107,1,283.4,288.4,265.05,100,0.4662,1,2018_January,2018,January,0.4787,0.6571,0.1784,St. Marys,37.26759975,37.26759975,5,"(30,40]",2018_January,0.09,Dry,100,"(35,40]",100,100,"(30,40]",100,dry,"(20,40]",0.7285040328717091,0.3726759975,2.6832959641255605,0.33962858012479075,0.12657141987520926,0.12657141987520926,0.33962858012479075,36,29,140,4,107,8.5,288.4,NA,0.5045222641509434,25.027340151635116,412.21501426222545,11.777571836063585,315.0500466147009,20.610750713111273,105.99814652457226,85.38739581146099,15.41669089633176,37.26759975,-0.7664368578282692,0.23879314081587447,-1.3724910818606475,0.5215479773135535,-0.036519878331003786,-0.6742903177377793,-0.0013993862331232454,-0.0051243911896239475
"2018_January_EPI_ADFA_(40,50]_6","2018_January_EPI_ADFA_(45,50]_6","EPI_ADFA_(45,50]_6","EPI_ADFA_(40,50]_6",6,9,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,-9.2,45.67920184,0,10,1,16,17,16,134,102,1,281.8,305.9,265.05,100,0.4728,1,2018_January,2018,January,0.3258,0.4746,0.1488,St. Marys,45.67920184,45.67920184,24.09999999999997,"(40,50]",2018_January,0.09,Dry,75,"(45,50]",67,86,"(40,50]",91,dry,"(40,60]",0.686472819216182,0.4567920184,2.189516129032258,0.32456434892541086,0.14823565107458914,0.14823565107458914,0.32456434892541086,17,16,134,16,102,10,305.9,NA,0.5045222641509434,30.81053120316098,412.86111812235714,49.29684992505757,314.267418272242,3.0810531203160982,52.37790304537367,49.29684992505757,16.482193769563924,45.67920184,1.7665453288184174,-1.4047750993213564,-1.8730058628615174,0.8977470350614324,-1.5591298814820083,0.09252960614012296,0.009366150210812663,-0.01203276893000818
"2018_January_EPI_ADFA_(60,70]_1","2018_January_EPI_ADFA_(60,65]_1","EPI_ADFA_(60,65]_1","EPI_ADFA_(60,70]_1",1,10,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(60,65]","EPI_ADFA_(60,65]","EPI_ADFA_(60,70]",ADFA,EPI,-5.7,61.67923828,0,15.5,8,22,30,7,122,93,1,281.3,280.8,265.05,100,0.4969,1,2018_January,2018,January,0.4044,0.6538,0.2494,St. Marys,61.67923828,61.67923828,-0.5,"(60,70]",2018_January,0.09,Dry,82,"(60,65]",100,96,"(60,70]",94,moderate,"(60,80]",0.6185377791373508,0.6167923828,1.6214915797914995,0.3073514224533496,0.1895485775466504,0.1895485775466504,0.3073514224533496,30,22,122,7,93,15.5,280.8,NA,0.5045222641509434,50.430871203638624,396.9397604415427,22.77523215648196,302.58522722183176,26.028836750265096,97.60813781349412,71.57930106322902,16.11416846810008,61.67923828,0.9354930289953078,0.00403751856972312,-1.2262717198527335,0.8557823608099456,0.8488512887090115,0.2087814165925881,-0.0010258182852855846,2.6714502057280376e-4
